OrderID,Customer_ID,Product_Name,Category,Unit_Price,Quantity,Order_Date,Region
ORD032,CUST045,Sneakers,Clothing,78.00,1,2022-06-28,South
ORD034,CUST002,Headphones,Electronics,150.00,1,2023-02-09,West
ORD035,CUST055,Picture Frame,home goods,22.00,3,2023-11-14,North
ORD036,CUST087,"Educated",Books,16.25,1,2022-07-22,East
ORD037,CUST026,Winter Jacket,clothing,110.00,1,2023-04-06,South
ORD038,CUST079,Desk Lamp,Home Goods,40.50,1,2023-09-17,West
ORD039,CUST012,Jump Rope,Sports,10.00,2,2022-10-13,North
ORD041,CUST040,"The Great Gatsby",books,12.00,5,2023-01-28,East
ORD042,CUST082,Summer Dress,Clothing,65.00,1,2023-08-11,South
ORD043,CUST024,Electric Kettle,Home Goods,32.99,1,2022-11-05,West
ORD044,CUST075,Soccer Ball,sports,22.50,3,2023-05-15,North
ORD045,CUST031,Webcam,Electronics,80.00,1,2023-10-25,East
ORD046,CUST093,"Sapiens",Books,24.00,2,2022-04-19,South
ORD048,CUST069,Bath Towel Set,home goods,45.00,1,2023-02-20,West
ORD049,CUST046,Tennis Racket,Sports,115.00,1,2023-11-30,North
ORD050,CUST097,Power Bank,electronics,38.90,2,2022-09-03,East
ORD051,CUST006,Laptop Pro,Electronics,1200.00,1,2022-08-15,South
ORD052,CUST058,Wireless Mouse,electronics,25.50,3,2023-03-22,West
ORD054,CUST080,"The Midnight Library",Books,15.75,2,2022-05-18,North
ORD055,CUST036,Men's T-Shirt,Clothing,19.99,4,2023-09-30,East
ORD056,CUST091,Yoga Mat,Sports,30.00,1,2022-07-11,South
ORD057,CUST014,Smart Watch,Electronics,250.00,1,2023-04-05,West
ORD058,CUST065,Bluetooth Speaker,electronics,75.20,1,2023-01-25,North
ORD060,CUST083,Women's Jeans,clothing,55.50,2,2022-11-14,East
ORD061,CUST008,Blender,Home Goods,45.00,1,2023-10-20,South
ORD062,CUST050,Running Shoes,Sports,95.75,1,2023-06-28,West
ORD063,CUST094,Keyboard,Electronics,60.00,2,2022-09-01,North
ORD064,CUST030,Scented Candle,home goods,12.50,5,2023-08-07,East
ORD065,CUST071,"Atomic Habits",Books,22.30,1,2023-11-10,South
ORD067,CUST067,Dumbbells Set,sports,120.00,1,2022-12-16,West
ORD068,CUST039,External Hard Drive,electronics,85.00,1,2023-05-21,North
ORD069,CUST100,Pillow Set,Home Goods,35.99,2,2023-09-08,East
ORD070,CUST053,"The Silent Patient",books,14.95,4,2022-06-12,South
ORD071,CUST085,Smartphone Case,Electronics,15.00,3,2023-01-27,West
ORD073,CUST074,Basketball,Sports,25.00,1,2022-07-04,North
ORD074,CUST043,Toaster,home goods,29.95,1,2023-05-30,East
ORD075,CUST097,"Becoming",Books,20.00,2,2023-04-18,South
ORD076,CUST010,Gaming Mouse,Electronics,55.00,1,2022-11-01,West
ORD077,CUST061,Women's Leggings,Clothing,35.00,2,2023-08-25,North
ORD079,CUST088,Air Fryer,Home Goods,99.00,1,2022-10-11,East
ORD080,CUST019,Monitor,electronics,300.00,1,2023-06-09,South
ORD081,CUST072,"Where the Crawdads Sing",books,17.50,1,2023-11-02,West
ORD082,CUST047,Sneakers,Clothing,78.00,1,2022-05-28,North
ORD083,CUST096,Water Bottle,Sports,20.00,5,2023-09-27,East
ORD084,CUST003,Headphones,Electronics,150.00,1,2023-01-09,South
ORD085,CUST056,Picture Frame,home goods,22.00,2,2023-12-14,
ORD086,CUST086,"Educated",Books,16.25,3,2022-08-22,West
ORD087,CUST028,Winter Jacket,clothing,110.00,1,2023-03-06,North
ORD088,CUST078,Desk Lamp,Home Goods,40.50,1,2023-10-17,East
ORD089,CUST013,Jump Rope,Sports,10.00,4,2022-09-13,South
ORD090,CUST064,USB-C Hub,electronics,35.75,1,2023-07-03,West
ORD091,CUST044,"The Great Gatsby",books,12.00,2,2023-02-28,
ORD092,CUST081,Summer Dress,Clothing,65.00,1,2023-09-11,North
ORD093,CUST025,Electric Kettle,Home Goods,32.99,1,2022-12-05,East
ORD094,CUST077,Soccer Ball,sports,22.50,2,2023-04-15,South
ORD095,CUST032,Webcam,Electronics,80.00,1,2023-11-25,West
ORD096,CUST095,"Sapiens",Books,24.00,1,2022-06-19,North
ORD098,CUST070,Bath Towel Set,home goods,45.00,1,2023-03-20,East
ORD099,CUST049,Tennis Racket,Sports,115.00,1,2023-12-30,South
ORD100,CUST099,Power Bank,electronics,38.90,2,2022-10-03,West
ORD101,CUST001,Laptop Pro,Electronics,1200.00,1,2023-05-15,West
ORD102,CUST052,Wireless Mouse,electronics,25.50,2,2023-02-22,North
ORD103,CUST023,Coffee Maker,Home Goods,89.99,1,2023-10-02,East
ORD104,CUST074,"The Midnight Library",Books,15.75,3,2022-07-18,South
ORD105,CUST034,Men's T-Shirt,Clothing,19.99,5,2022-08-30,West
ORD107,CUST012,Smart Watch,Electronics,250.00,1,2023-04-05,North
ORD108,CUST063,Bluetooth Speaker,electronics,75.20,2,2022-11-25,East
ORD109,CUST048,"Dune",books,18.00,2,2023-09-19,South
ORD110,CUST082,Women's Jeans,clothing,55.50,1,2023-01-14,West
ORD111,CUST005,Blender,Home Goods,45.00,1,2022-09-20,North
ORD113,CUST090,Keyboard,Electronics,60.00,3,2023-08-01,East
ORD114,CUST029,Scented Candle,home goods,12.50,4,2022-06-07,South
ORD115,CUST076,"Atomic Habits",Books,22.30,1,2023-11-10,West
ORD116,CUST017,Hoodie,Clothing,40.00,2,2023-02-03,North
ORD117,CUST068,Dumbbells Set,sports,120.00,1,2022-10-16,East
ORD118,CUST037,External Hard Drive,electronics,85.00,1,2023-05-21,South
ORD120,CUST051,"The Silent Patient",books,14.95,3,2022-04-12,West
ORD121,CUST085,Smartphone Case,Electronics,15.00,4,2023-03-27,North
ORD122,CUST021,Dress Shirt,clothing,45.80,1,2023-12-23,East
ORD123,CUST072,Basketball,Sports,25.00,2,2022-09-04,South
ORD124,CUST040,Toaster,home goods,29.95,1,2023-03-30,West
ORD125,CUST095,"Becoming",Books,20.00,1,2023-05-18,North
ORD126,CUST009,Gaming Mouse,Electronics,55.00,1,2022-12-01,
ORD127,CUST061,Women's Leggings,Clothing,35.00,3,2023-06-25,East
ORD128,CUST036,Resistance Bands,sports,18.50,2,2023-02-19,South
ORD129,CUST088,Air Fryer,Home Goods,99.00,1,2022-08-11,West
ORD130,CUST018,Monitor,electronics,300.00,1,2023-04-09,North
ORD131,CUST069,"Where the Crawdads Sing",books,17.50,2,2023-10-02,East
ORD132,CUST046,Sneakers,Clothing,78.00,1,2022-07-28,South
ORD134,CUST003,Headphones,Electronics,150.00,1,2023-01-09,West
ORD135,CUST055,Picture Frame,home goods,22.00,3,2023-12-14,North
ORD136,CUST087,"Educated",Books,16.25,1,2022-06-22,East
ORD137,CUST027,Winter Jacket,clothing,110.00,1,2023-05-06,South
ORD138,CUST078,Desk Lamp,Home Goods,40.50,1,2023-08-17,West
ORD139,CUST013,Jump Rope,Sports,10.00,2,2022-11-13,North
ORD141,CUST041,"The Great Gatsby",books,12.00,5,2023-01-28,East
ORD142,CUST083,Summer Dress,Clothing,65.00,1,2023-09-11,South
ORD143,CUST024,Electric Kettle,Home Goods,32.99,1,2022-10-05,West
ORD144,CUST075,Soccer Ball,sports,22.50,3,2023-06-15,North
ORD145,CUST032,Webcam,Electronics,80.00,1,2023-11-25,East
ORD146,CUST094,"Sapiens",Books,24.00,2,2022-05-19,South
ORD148,CUST071,Bath Towel Set,home goods,45.00,1,2023-02-20,West
ORD149,CUST045,Tennis Racket,Sports,115.00,1,2023-10-30,North
ORD150,CUST098,Power Bank,electronics,38.90,2,2022-09-03,East
ORD151,CUST007,Laptop Pro,Electronics,1200.00,1,2022-09-15,South
ORD152,CUST059,Wireless Mouse,electronics,25.50,3,2023-04-22,West
ORD154,CUST081,"The Midnight Library",Books,15.75,2,2022-06-18,North
ORD155,CUST035,Men's T-Shirt,Clothing,19.99,4,2023-08-30,East
ORD156,CUST092,Yoga Mat,Sports,30.00,1,2022-08-11,South
ORD157,CUST015,Smart Watch,Electronics,250.00,1,2023-03-05,West
ORD158,CUST066,Bluetooth Speaker,electronics,75.20,1,2023-02-25,North
ORD160,CUST084,Women's Jeans,clothing,55.50,2,2022-12-14,East
ORD161,CUST008,Blender,Home Goods,45.00,1,2023-09-20,South
ORD162,CUST050,Running Shoes,Sports,95.75,1,2023-05-28,West
ORD163,CUST096,Keyboard,Electronics,60.00,2,2022-08-01,North
ORD164,CUST030,Scented Candle,home goods,12.50,5,2023-07-07,East
ORD165,CUST073,"Atomic Habits",Books,22.30,1,2023-12-10,South
ORD167,CUST067,Dumbbells Set,sports,120.00,1,2022-11-16,West
ORD168,CUST039,External Hard Drive,electronics,85.00,1,2023-06-21,North
ORD169,CUST100,Pillow Set,Home Goods,35.99,2,2023-08-08,East
ORD170,CUST053,"The Silent Patient",books,14.95,4,2022-07-12,South
ORD171,CUST086,Smartphone Case,Electronics,15.00,3,2023-02-27,West
ORD173,CUST074,Basketball,Sports,25.00,1,2022-08-04,North
ORD174,CUST042,Toaster,home goods,29.95,1,2023-04-30,East
ORD175,CUST097,"Becoming",Books,20.00,2,2023-03-18,South
ORD176,CUST010,Gaming Mouse,Electronics,55.00,1,2022-10-01,West
ORD177,CUST062,Women's Leggings,Clothing,35.00,2,2023-07-25,North
ORD179,CUST089,Air Fryer,Home Goods,99.00,1,2022-09-11,East
ORD180,CUST020,Monitor,electronics,300.00,1,2023-05-09,South
ORD181,CUST070,"Where the Crawdads Sing",books,17.50,1,2023-11-02,West
ORD182,CUST047,Sneakers,Clothing,78.00,1,2022-06-28,North
ORD183,CUST098,Water Bottle,Sports,20.00,5,2023-09-27,East
ORD184,CUST004,Headphones,Electronics,150.00,1,2023-02-09,South
ORD186,CUST087,"Educated",Books,16.25,3,2022-07-22,West
ORD187,CUST028,Winter Jacket,clothing,110.00,1,2023-04-06,North
ORD188,CUST079,Desk Lamp,Home Goods,40.50,1,2023-09-17,East
ORD189,CUST014,Jump Rope,Sports,10.00,4,2022-10-13,South
ORD190,CUST065,USB-C Hub,electronics,35.75,1,2023-06-03,West
ORD191,CUST044,"The Great Gatsby",books,12.00,2,2023-02-28,
ORD192,CUST082,Summer Dress,Clothing,65.00,1,2023-08-11,North
ORD193,CUST025,Electric Kettle,Home Goods,32.99,1,2022-11-05,East
ORD194,CUST077,Soccer Ball,sports,22.50,2,2023-05-15,South
ORD195,CUST031,Webcam,Electronics,80.00,1,2023-10-25,West
ORD196,CUST095,"Sapiens",Books,24.00,1,2022-04-19,North
ORD198,CUST071,Bath Towel Set,home goods,45.00,1,2023-03-20,East
ORD199,CUST049,Tennis Racket,Sports,115.00,1,2023-11-30,South
ORD200,CUST099,Power Bank,electronics,38.90,2,2022-09-03,West
ORD201,CUST033,Laptop Pro,Electronics,1250.00,1,2023-04-16,West
ORD202,CUST089,Gaming Keyboard,electronics,75.00,1,2023-01-23,North
ORD203,CUST023,Espresso Machine,Home Goods,299.99,1,2023-11-03,East
ORD204,CUST076,"Project Hail Mary",Books,21.50,2,2022-06-19,South
ORD205,CUST041,Denim Jacket,Clothing,89.99,1,2022-10-01,West
ORD207,CUST011,Fitness Tracker,Electronics,129.95,1,2023-03-06,North
ORD208,CUST062,Noise-Cancelling Headphones,electronics,199.99,1,2022-12-26,East
ORD209,CUST048,"Klara and the Sun",books,19.50,1,2023-08-20,South
ORD210,CUST081,Women's Blouse,clothing,42.00,2,2023-02-15,West
ORD211,CUST004,Microwave Oven,Home Goods,150.00,1,2022-10-21,North
ORD213,CUST092,Mechanical Keyboard,Electronics,110.00,1,2023-09-02,East
ORD214,CUST029,Aromatherapy Diffuser,home goods,39.99,1,2022-07-08,South
ORD215,CUST070,"The Four Winds",Books,17.00,3,2023-10-11,West
ORD216,CUST015,Scarf,Clothing,25.00,2,2023-01-04,North
ORD217,CUST066,Kettlebell,sports,45.00,1,2022-11-17,East
ORD218,CUST038,SSD Drive,electronics,105.50,1,2023-06-22,South
ORD220,CUST052,"The Vanishing Half",books,16.50,2,2022-05-13,West
ORD221,CUST084,Screen Protector,Electronics,12.00,3,2023-02-28,North
ORD222,CUST020,Polo Shirt,clothing,38.90,2,2023-11-24,East
ORD223,CUST073,Football,Sports,28.00,1,2022-08-05,South
ORD224,CUST041,Waffle Maker,home goods,49.95,1,2023-05-01,West
ORD225,CUST096,"A Promised Land",Books,35.00,1,2023-03-19,North
ORD226,CUST009,Wireless Headset,Electronics,95.00,1,2022-12-02,
ORD227,CUST060,Yoga Pants,Clothing,48.00,1,2023-07-26,East
ORD228,CUST035,Pull-up Bar,sports,39.99,1,2023-01-20,South
ORD229,CUST090,Slow Cooker,Home Goods,65.00,1,2022-09-12,West
ORD230,CUST017,4K Monitor,electronics,450.00,1,2023-05-10,North
ORD231,CUST068,"The Lincoln Highway",books,22.00,2,2023-10-03,East
ORD232,CUST045,Trail Running Shoes,Clothing,120.00,1,2022-06-29,South
ORD234,CUST002,Earbuds,Electronics,99.99,1,2023-02-10,West
ORD235,CUST055,Wall Art,home goods,55.00,1,2023-11-15,North
ORD236,CUST087,"Crying in H Mart",Books,15.50,1,2022-07-23,East
ORD237,CUST026,Rain Coat,clothing,95.00,1,2023-04-07,South
ORD238,CUST079,Floor Lamp,Home Goods,85.50,1,2023-09-18,West
ORD239,CUST012,Boxing Gloves,Sports,40.00,1,2022-10-14,North
ORD240,CUST063,Docking Station,electronics,135.00,1,2023-06-04,
ORD241,CUST040,"To Kill a Mockingbird",books,10.00,4,2023-01-29,East
ORD242,CUST082,Maxi Dress,Clothing,72.00,1,2023-08-12,South
ORD243,CUST024,Coffee Grinder,Home Goods,28.99,1,2022-11-06,West
ORD244,CUST075,Frisbee,sports,8.50,5,2023-05-16,North
ORD245,CUST031,Microphone,Electronics,125.00,1,2023-10-26,East
ORD246,CUST093,"The Hill We Climb",Books,14.00,2,2022-04-20,South
ORD248,CUST069,Hand Towel Set,home goods,25.00,2,2023-02-21,West
ORD249,CUST046,Badminton Set,Sports,35.00,1,2023-11-01,North
ORD250,CUST097,Portable Charger,electronics,29.99,3,2022-09-04,East
ORD251,CUST006,Macbook Air,Electronics,999.00,1,2022-08-16,South
ORD252,CUST058,Trackpad,electronics,45.50,1,2023-03-23,West
ORD254,CUST080,"Circe",Books,13.75,2,2022-05-19,North
ORD255,CUST036,Polo Shirt,Clothing,29.99,3,2023-10-01,East
ORD256,CUST091,Exercise Ball,Sports,20.00,1,2022-07-12,South
ORD257,CUST014,Apple Watch,Electronics,399.00,1,2023-04-06,West
ORD258,CUST065,Soundbar,electronics,150.20,1,2023-01-26,North
ORD259,CUST042,"The Song of Achilles",books,12.00,3,2023-07-20,
ORD260,CUST083,Women's Skirt,clothing,45.00,1,2022-11-15,East
ORD261,CUST008,Food Processor,Home Goods,125.00,1,2023-10-21,South
ORD262,CUST050,Cross-Training Shoes,Sports,85.00,1,2023-06-29,West
ORD263,CUST094,Ergonomic Keyboard,Electronics,85.00,1,2022-09-02,North
ORD264,CUST030,Reed Diffuser,home goods,18.50,2,2023-08-08,East
ORD265,CUST071,"Think Again",Books,19.30,1,2023-11-11,South
ORD267,CUST067,Adjustable Dumbbells,sports,350.00,1,2022-12-17,West
ORD268,CUST039,Flash Drive,electronics,20.00,5,2023-05-22,North
ORD269,CUST100,Sheet Set,Home Goods,95.99,1,2023-09-09,East
ORD270,CUST053,"Verity",books,11.95,3,2022-06-13,South
ORD271,CUST085,Phone Grip,Electronics,9.99,4,2023-01-28,West
ORD273,CUST074,Volleyball,Sports,20.00,2,2022-07-05,North
ORD274,CUST043,Blender Bottle,home goods,14.95,3,2023-05-31,East
ORD275,CUST097,"Greenlights",Books,25.00,1,2023-04-19,South
ORD276,CUST010,Gaming Chair,Electronics,255.00,1,2022-11-02,West
ORD277,CUST061,Sports Bra,Clothing,30.00,3,2023-08-26,North
ORD279,CUST088,Instant Pot,Home Goods,129.00,1,2022-10-12,East
ORD280,CUST019,Curved Monitor,electronics,350.00,1,2023-06-10,South
ORD281,CUST072,"Malibu Rising",books,16.50,1,2023-11-03,West
ORD282,CUST047,Casual Shoes,Clothing,68.00,1,2022-05-29,North
ORD283,CUST096,Smart Water Bottle,Sports,80.00,1,2023-09-28,East
ORD284,CUST003,Wireless Earbuds,Electronics,180.00,1,2023-01-10,South
ORD286,CUST086,"Untamed",Books,14.25,2,2022-08-23,West
ORD287,CUST028,Trench Coat,clothing,150.00,1,2023-03-07,North
ORD288,CUST078,Bookshelf,Home Goods,120.50,1,2023-10-18,East
ORD289,CUST013,Weightlifting Belt,Sports,30.00,1,2022-09-14,South
ORD290,CUST064,HDMI Cable,electronics,12.75,4,2023-07-04,West
ORD292,CUST081,Jumpsuit,Clothing,85.00,1,2023-09-12,North
ORD293,CUST025,Stand Mixer,Home Goods,250.99,1,2022-12-06,East
ORD294,CUST077,Golf Balls,sports,32.50,2,2023-04-16,South
ORD295,CUST032,Ring Light,Electronics,45.00,1,2023-11-26,West
ORD296,CUST095,"The Body Keeps the Score",Books,18.00,1,2022-06-20,North
ORD298,CUST070,Dish Rack,home goods,28.00,1,2023-03-21,East
ORD299,CUST049,Pickleball Set,Sports,65.00,1,2023-12-01,South
ORD300,CUST099,E-Reader,electronics,129.99,1,2022-10-04,West
ORD301,CUST051,Laptop Stand,Electronics,35.00,1,2023-04-17,West
ORD302,CUST089,Mouse Pad,electronics,10.50,3,2023-01-24,North
ORD303,CUST023,Coffee Grinder,Home Goods,29.99,1,2023-11-04,East
ORD304,CUST076,"The Guest List",Books,14.75,2,2022-06-20,South
ORD305,CUST033,Men's Shorts,Clothing,24.99,3,2022-10-02,West
ORD307,CUST011,Smart Scale,Electronics,49.95,1,2023-03-07,North
ORD308,CUST062,Portable Speaker,electronics,55.00,1,2022-12-27,East
ORD309,CUST048,"Project Hail Mary",books,21.50,1,2023-08-21,South
ORD310,CUST081,Cardigan,clothing,60.50,1,2023-02-16,West
ORD311,CUST004,Vacuum Cleaner,Home Goods,199.00,1,2022-10-22,North
ORD313,CUST092,Monitor Arm,Electronics,90.00,1,2023-09-03,East
ORD314,CUST029,Wax Melts,home goods,8.50,6,2022-07-09,South
ORD315,CUST070,"The Seven Husbands of Evelyn Hugo",Books,15.30,1,2023-10-12,West
ORD316,CUST015,Beanie,Clothing,16.00,2,2023-01-05,North
ORD317,CUST066,Medicine Ball,sports,35.00,1,2022-11-18,East
ORD318,CUST038,Portable SSD,electronics,125.00,1,2023-06-23,South
ORD319,CUST099,Comforter Set,Home Goods,110.99,1,2023-08-10,
ORD320,CUST052,"It Ends with Us",books,10.95,3,2022-05-14,West
ORD321,CUST084,Charging Cable,Electronics,9.00,5,2023-03-01,North
ORD322,CUST020,V-Neck Shirt,clothing,22.80,3,2023-11-25,East
ORD323,CUST073,Golf Clubs Set,Sports,450.00,1,2022-08-06,South
ORD324,CUST041,Electric Griddle,home goods,39.95,1,2023-05-02,West
ORD325,CUST096,"The Last Thing He Told Me",Books,18.00,1,2023-03-20,North
ORD327,CUST060,Running Shorts,Clothing,32.00,2,2023-07-27,East
ORD328,CUST035,Kettlebell,sports,30.50,1,2023-01-21,South
ORD329,CUST090,Rice Cooker,Home Goods,45.00,1,2022-09-13,West
ORD330,CUST017,Ultrawide Monitor,electronics,600.00,1,2023-05-11,North
ORD331,CUST068,"Cloud Cuckoo Land",books,25.50,1,2023-10-04,East
ORD332,CUST045,Dress Shoes,Clothing,135.00,1,2022-06-30,South
ORD334,CUST002,Smart Speaker,Electronics,89.00,1,2023-02-11,West
ORD335,CUST055,Throw Blanket,home goods,32.00,2,2023-11-16,North
ORD336,CUST087,"Beautiful World, Where Are You",Books,16.75,1,2022-07-24,East
ORD337,CUST026,Pea Coat,clothing,130.00,1,2023-04-08,South
ORD338,CUST079,Desk Organizer,Home Goods,25.50,1,2023-09-19,West
ORD339,CUST012,Yoga Strap,Sports,8.00,3,2022-10-15,North
ORD341,CUST040,"Fahrenheit 451",books,11.00,4,2023-01-30,East
ORD342,CUST082,Sun Dress,Clothing,55.00,1,2023-08-13,South
ORD343,CUST024,Hand Mixer,Home Goods,25.99,1,2022-11-07,West
ORD344,CUST075,Tennis Balls,sports,12.50,4,2023-05-17,North
ORD345,CUST031,Tripod,Electronics,55.00,1,2023-10-27,East
ORD346,CUST093,"The Lincoln Highway",Books,24.00,2,2022-04-21,South
ORD348,CUST069,Soap Dispenser,home goods,15.00,3,2023-02-22,West
ORD349,CUST046,Table Tennis Set,Sports,45.00,1,2023-11-02,North
ORD350,CUST097,Wall Charger,electronics,19.90,3,2022-09-05,East
ORD351,CUST006,Macbook Pro,Electronics,1999.00,1,2022-08-17,South
ORD352,CUST058,Magic Mouse,electronics,79.00,1,2023-03-24,West
ORD353,CUST027,Cold Brew Maker,Home Goods,49.99,1,2023-12-04,
ORD354,CUST080,"The Henna Artist",Books,15.00,1,2022-05-20,North
ORD355,CUST036,Tank Top,Clothing,18.99,4,2023-10-02,East
ORD356,CUST091,Resistance Loop Bands,Sports,12.00,2,2022-07-13,South
ORD357,CUST014,Garmin Watch,Electronics,299.00,1,2023-04-07,West
ORD358,CUST065,Bookshelf Speakers,electronics,180.00,1,2023-01-27,North
ORD359,CUST042,"Where the Crawdads Sing",books,17.50,2,2023-07-21,
ORD360,CUST083,High-Waisted Jeans,clothing,65.00,1,2022-11-16,East
ORD361,CUST008,Juicer,Home Goods,85.00,1,2023-10-22,South
ORD362,CUST050,Walking Shoes,Sports,75.00,1,2023-06-30,West
ORD363,CUST094,Vertical Mouse,Electronics,40.00,1,2022-09-03,North
ORD364,CUST030,Essential Oil Set,home goods,25.50,1,2023-08-09,East
ORD365,CUST071,"Dare to Lead",Books,21.30,1,2023-11-12,South
ORD367,CUST067,Weight Bench,sports,180.00,1,2022-12-18,West
ORD368,CUST039,SD Card,electronics,25.00,3,2023-05-23,North
ORD369,CUST100,Pillow Shams,Home Goods,25.99,2,2023-09-10,East
ORD370,CUST053,"The Maid",books,14.95,2,2022-06-14,South
ORD371,CUST085,Car Mount,Electronics,19.99,2,2023-01-29,West
ORD373,CUST074,Dodgeball,Sports,15.00,4,2022-07-06,North
ORD374,CUST043,Cutting Board Set,home goods,24.95,1,2023-06-01,East
ORD375,CUST097,"Will",Books,22.00,1,2023-04-20,South
ORD376,CUST010,Gaming Desk,Electronics,350.00,1,2022-11-03,West
ORD377,CUST061,Tank Top,Clothing,20.00,4,2023-08-27,North
ORD379,CUST088,Air Purifier,Home Goods,149.00,1,2022-10-13,East
ORD380,CUST019,Gaming Monitor,electronics,380.00,1,2023-06-11,South
ORD381,CUST072,"The Paris Apartment",books,19.50,1,2023-11-04,West
ORD382,CUST047,Sandals,Clothing,48.00,1,2022-05-30,North
ORD383,CUST096,Fitness Tracker,Sports,95.00,1,2023-09-29,East
ORD384,CUST003,Noise-Cancelling Earbuds,Electronics,220.00,1,2023-01-11,South
ORD386,CUST086,"Maybe You Should Talk to Someone",Books,17.00,2,2022-08-24,West
ORD387,CUST028,Leather Jacket,clothing,250.00,1,2023-03-08,North
ORD388,CUST078,Nightstand,Home Goods,95.50,2,2023-10-19,East
ORD389,CUST013,Ankle Weights,Sports,20.00,1,2022-09-15,South
ORD390,CUST064,Ethernet Cable,electronics,10.75,3,2023-07-05,West
ORD391,CUST044,"The Alchemist",books,13.00,3,2023-03-02,
ORD392,CUST081,Blazer,Clothing,95.00,1,2023-09-13,North
ORD393,CUST025,Toaster Oven,Home Goods,75.99,1,2022-12-07,East
ORD394,CUST077,Putting Green,sports,85.50,1,2023-04-17,South
ORD395,CUST032,Selfie Stick,Electronics,18.00,2,2023-11-27,West
ORD396,CUST095,"Born a Crime",Books,16.00,1,2022-06-21,North
ORD398,CUST070,Knife Set,home goods,88.00,1,2023-03-22,East
ORD399,CUST049,Cornhole Set,Sports,110.00,1,2023-12-02,South
ORD400,CUST099,Tablet,electronics,329.99,1,2022-10-05,West
ORD401,CUST001,Laptop Sleeve,Electronics,25.00,2,2023-05-16,West
ORD402,CUST052,Ergonomic Mouse,electronics,45.50,1,2023-02-23,North
ORD403,CUST023,Electric Kettle,Home Goods,32.99,1,2023-10-03,East
ORD404,CUST074,"The Four Agreements",Books,10.75,4,2022-07-19,South
ORD405,CUST034,Sweater,Clothing,59.99,2,2022-09-01,West
ORD407,CUST012,Fitbit,Electronics,149.95,1,2023-04-06,North
ORD408,CUST063,Soundbar,electronics,175.00,1,2022-11-26,East
ORD409,CUST048,"Dune Messiah",books,18.00,2,2023-09-20,South
ORD410,CUST082,Maxi Skirt,clothing,45.50,1,2023-01-15,West
ORD411,CUST005,Air Fryer,Home Goods,110.00,1,2022-09-21,North
ORD413,CUST090,Gaming Headset,Electronics,70.00,1,2023-08-02,East
ORD414,CUST029,Potpourri,home goods,10.50,3,2022-06-08,South
ORD415,CUST076,"Klara and the Sun",Books,20.30,1,2023-11-11,West
ORD416,CUST017,Gloves,Clothing,22.00,2,2023-02-04,North
ORD417,CUST068,Pull Up Bar,sports,40.00,1,2022-10-17,East
ORD418,CUST037,USB Stick,electronics,15.00,4,2023-05-22,South
ORD420,CUST051,"The House in the Cerulean Sea",books,16.95,2,2022-04-13,West
ORD421,CUST085,Tablet Stand,Electronics,25.00,1,2023-03-28,North
ORD422,CUST021,Bow Tie,clothing,19.80,1,2023-12-24,East
ORD423,CUST072,Ping Pong Table,Sports,300.00,1,2022-09-05,South
ORD424,CUST040,Panini Press,home goods,59.95,1,2023-03-31,West
ORD425,CUST095,"Caste",Books,28.00,1,2023-05-19,North
ORD427,CUST061,Cycling Shorts,Clothing,45.00,2,2023-06-26,East
ORD428,CUST036,Jump Rope,sports,12.50,1,2023-02-20,South
